,AZ_SC_JMa_PJ53_1,AZ_SC_JMa_PJ53_10,AZ_SC_JMa_PJ53_11,AZ_SC_JMa_PJ53_12,AZ_SC_JMa_PJ53_13,AZ_SC_JMa_PJ53_14,AZ_SC_JMa_PJ53_15,AZ_SC_JMa_PJ53_16,AZ_SC_JMa_PJ53_17,AZ_SC_JMa_PJ53_18,AZ_SC_JMa_PJ53_19,AZ_SC_JMa_PJ53_2,AZ_SC_JMa_PJ53_20,AZ_SC_JMa_PJ53_21,AZ_SC_JMa_PJ53_22,AZ_SC_JMa_PJ53_23,AZ_SC_JMa_PJ53_24,AZ_SC_JMa_PJ53_3,AZ_SC_JMa_PJ53_4,AZ_SC_JMa_PJ53_5,AZ_SC_JMa_PJ53_6,AZ_SC_JMa_PJ53_7,AZ_SC_JMa_PJ53_8,AZ_SC_JMa_PJ53_9,AZ_SC_JMa_PJ54_1,AZ_SC_JMa_PJ54_10,AZ_SC_JMa_PJ54_11,AZ_SC_JMa_PJ54_12,AZ_SC_JMa_PJ54_13,AZ_SC_JMa_PJ54_14,AZ_SC_JMa_PJ54_15,AZ_SC_JMa_PJ54_16,AZ_SC_JMa_PJ54_17,AZ_SC_JMa_PJ54_18,AZ_SC_JMa_PJ54_19,AZ_SC_JMa_PJ54_2,AZ_SC_JMa_PJ54_20,AZ_SC_JMa_PJ54_21,AZ_SC_JMa_PJ54_22,AZ_SC_JMa_PJ54_23,AZ_SC_JMa_PJ54_24,AZ_SC_JMa_PJ54_3,AZ_SC_JMa_PJ54_4,AZ_SC_JMa_PJ54_5,AZ_SC_JMa_PJ54_6,AZ_SC_JMa_PJ54_7,AZ_SC_JMa_PJ54_8,AZ_SC_JMa_PJ54_9
AZ_SC_JMa_PJ53_19,1.20397280432594,2.5453390008849,1.64791843300216,0.833193132152498,1.38555416853467,1.62904826901074,1.17791480375643,1.13943428318836,2.13987389277673,1.09842001794857,0,1.19609862584187,NA,3.23848618144484,3.93163336200479,0.753579531656841,0.859461072637894,1.75327894865999,1.50132635819928,1.62904826901074,1.11281202592896,1.34717567837202,NA,NA,1.6731076236224,NA,2.28217409573392,1.40670535838002,1.60322665243482,1.11902328592824,0.987194382838346,1.96611285637283,1.6943874308318,1.14005611857099,1.11902328592824,1.85219182032495,1.27296567581289,2.05634685044515,NA,1.30538284349708,1.09774347871884,1.28315696221167,1.09774347871884,1.42711635564015,1.27296567581289,1.13943428318836,1.58902691517397,2.46181195855331
AZ_SC_JMa_PJ53_2,0.972955074527657,1.04385872549185,0.962645430926289,0.767255152713667,0.74907133062823,1.28024750355608,1.36811053903445,1.32963001846639,1.50339105487029,0.852803488729139,1.19609862584187,0,NA,1.04385872549185,2.19653823543023,0.992565431104297,1.52226121886171,0.962645430926289,0.516536826024623,1.04385872549185,0.422261966752239,0.784800812619302,NA,NA,1.09378319955591,NA,1.55038107802315,1.30921902120626,1.14906537132233,0.81278213489237,1.34924037504303,0.972955074527657,1.05790459292536,0.813728208968389,0.857233897463204,2.19653823543023,1.02424836891521,2.11301119309865,NA,1.44208989382412,1.84755500193229,1.50687538952833,1.28793921399686,1.26063714697944,1.13547400402543,0.972955074527657,0.729400525953319,1.01439890443054
AZ_SC_JMa_PJ53_20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ_SC_JMa_PJ53_21,3.23848618144484,0.693147180559945,1.19752516033307,1.42334834719675,1.02567490340641,1.55334844578306,1.40516452511131,1.29257603238953,1.64865862558738,2.34180580614733,3.23848618144484,1.04385872549185,NA,0,0.860201265223111,2.15948424935337,2.58381952145296,1.66752878957881,1.60794809176555,1.06087196068526,1.72020904740772,1.17263002050771,NA,NA,1.25088522792,NA,1.34627300728312,1.71399778740844,1.33515493655968,1.2721650351294,2.15948424935337,1.22358316090258,1.42631571495666,1.67049209891362,2.1194628955166,2.00533356952611,1.44672671221679,0.97734491835368,NA,1.40503590774726,2.09818308830721,2.76910438758173,1.49204728473689,2.5453390008849,1.44672671221679,1.98572321294947,2.1194628955166,0.609620138228362
AZ_SC_JMa_PJ53_22,2.5453390008849,1.46633706879343,2.02420373351754,2.19653823543023,1.48520723278485,2.56494935746154,1.19752516033307,1.85219182032495,1.17865499634165,2.56494935746154,3.93163336200479,2.19653823543023,NA,0.860201265223111,0,NA,2.1783544133448,1.48520723278485,3.31269618400398,1.46633706879343,3.32964695984182,1.52093671477592,NA,NA,1.49204728473689,NA,1.34627300728312,2.81261007607655,2.02830211711963,1.96531221568935,1.38629436111989,1.62904826901074,2.52492800362477,1.78827513457001,NA,1.64865862558738,1.44672671221679,0.823194238526421,NA,2.28050464510116,NA,2.76910438758173,1.81050101585543,3.23848618144484,2.13987389277673,2.32219544957069,3.91122236474466,1.46982140345147
AZ_SC_JMa_PJ53_23,1.22358316090258,2.15948424935337,0.97438160901886,1.09792594676212,2.87150159390474,1.75401914124521,1.19752516033307,1.09842001794857,1.31218638896617,0.955511445027436,0.753579531656841,0.992565431104297,NA,2.15948424935337,NA,0,0.925591444849428,1.33105655295759,1.36678603494866,2.34180580614733,0.557058237602038,1.11547160666776,NA,NA,1.18189235643305,NA,1.96531221568935,0.733168534396713,1.0474728641079,0.733168534396713,0.906721280858004,0.935901088450796,1.20317216364245,0.97734491835368,0.915490091190668,2.34180580614733,1.04126160410862,1.67049209891362,NA,0.999570799639096,0.89421028398127,0.776674222891528,1.58735746454122,0.935901088450796,0.753579531656841,1.09842001794857,0.775728148815509,1.5651315832558
AZ_SC_JMa_PJ53_24,0.549306144334055,2.58381952145296,2.04307389750896,0.74907133062823,1.34992671694902,1.19752516033307,1.09861228866811,0.692406987974728,0.792060052224905,1.40516452511131,0.859461072637894,1.52226121886171,NA,2.58381952145296,2.1783544133448,0.925591444849428,0,2.19722457733622,1.25212480631557,1.48520723278485,1.15129254649702,1.13434177065918,NA,NA,1.51091744872831,NA,1.29103519912082,2.13833305950803,1.27398239287757,1.44518587894808,0.925591444849428,1.46559687620821,NA,0.842064402517845,1.29103519912082,1.07974212467669,0.859461072637894,2.09482737101321,NA,1.51091744872831,1.71158814419047,1.4886915674429,1.07559937747047,0.954771252442219,0.772449695648265,0.859461072637894,1.62750743574204,3.88658684024127
AZ_SC_JMa_PJ53_3,1.38555416853467,2.58381952145296,NA,2.21540839942166,0.944461608840852,1.77288930523663,1.04454506739783,1.31144619638095,1.07974212467669,1.13690053851663,1.75327894865999,0.962645430926289,NA,1.66752878957881,1.48520723278485,1.33105655295759,2.19722457733622,0,1.08027454938891,0.674277016568522,0.950621851034872,1.25212480631557,NA,NA,1.26975539191143,NA,1.44518587894808,1.44518587894808,1.53634665734506,1.36514317127455,0.925591444849428,1.17791480375643,1.1575038064963,1.32163748277973,1.98418237968077,2.87150159390474,1.75327894865999,2.27714892780717,NA,1.71158814419047,2.52251836040679,0.890854566687277,2.81020043285858,2.15874405676816,2.8518912373281,1.31144619638095,1.1575038064963,1.17853663913906
AZ_SC_JMa_PJ53_4,0.520497105187556,2.05993321550861,1.02898125500136,1.04716507708679,0.933671075197031,1.06140438539748,1.38565619894009,0.895190554628967,1.23325464232414,0.571856160078777,1.50132635819928,0.516536826024623,NA,1.60794809176555,3.31269618400398,1.36678603494866,1.25212480631557,1.08027454938891,0,1.11547160666776,0.611657883584534,0.969400557188104,NA,NA,0.900019765794334,NA,1.56792673792878,1.07545025283099,1.23560390271492,1.13260866667094,0.747746826542441,0.990500734433292,1.25777180962495,0.926584048678349,0.78776818037921,1.70325827156988,1.15301966393107,NA,NA,1.3054848739025,1.17195348127798,1.21426612113013,1.3054848739025,0.94171057026386,1.04179402882084,0.990500734433292,0.921299573003732,1.8428747805525
AZ_SC_JMa_PJ53_5,1.36668400454325,1.87180217690159,1.57221860977448,1.21570898241851,0.674277016568522,1.11803037452521,1.07974212467669,1.85219182032495,1.17865499634165,2.00533356952611,1.62904826901074,1.04385872549185,NA,1.06087196068526,1.46633706879343,2.34180580614733,1.48520723278485,0.674277016568522,1.11547160666776,0,1.25020541816198,1.36678603494866,NA,NA,1.11735383529548,NA,1.34627300728312,1.34627300728312,1.51747649335364,1.83178082306482,1.06087196068526,1.15904463976501,1.13863364250488,1.78827513457001,1.83178082306482,2.00533356952611,1.62904826901074,2.07595720702179,NA,1.58735746454122,1.81050101585543,1.5651315832558,1.58735746454122,2.5453390008849,1.98572321294947,0.840590908646471,1.60863727175061,1.03450333219363
AZ_SC_JMa_PJ53_6,1.11281202592896,1.72020904740772,1.40260697477793,0.881794296130679,1.26907558215341,1.53788749061376,1.26907558215341,1.51827713403712,0.844740310053818,0.931751687043448,1.11281202592896,0.422261966752239,NA,1.72020904740772,3.32964695984182,0.557058237602038,1.15129254649702,0.950621851034872,0.611657883584534,1.25020541816198,0,1.30480506414448,NA,NA,1.32243564974034,NA,1.34371545694974,1.34371545694974,1.40670535838002,1.34371545694974,1.1324223825056,1.11281202592896,1.497866136777,1.1666783758304,0.987040513011005,NA,1.36412645420986,1.85982555639034,NA,1.18890425711582,1.4765863295676,1.1666783758304,1.65890788636155,1.51827713403712,1.11281202592896,0.67097927364992,0.987040513011005,1.45436044828218
AZ_SC_JMa_PJ53_7,1.34717567837202,1.70325827156988,1.38565619894009,0.71069284046558,1.38565619894009,1.23325464232414,0.441194590099237,0.585035626325127,1.11547160666776,0.870349148634774,1.34717567837202,0.784800812619302,NA,1.17263002050771,1.52093671477592,1.11547160666776,1.13434177065918,1.25212480631557,0.969400557188104,1.36678603494866,1.30480506414448,0,NA,NA,0.612337693342553,NA,2.1740625414991,1.19323328848737,1.23560390271492,0.564624629065,0.827789534215978,0.728136469965801,1.07545025283099,0.744262491884395,1.3267646811119,1.52093671477592,1.34717567837202,1.8428747805525,NA,0.948809929963766,1.17195348127798,1.43740967244434,1.45963555372976,1.50132635819928,1.2136442857475,1.68364791499324,1.3267646811119,1.43740967244434
AZ_SC_JMa_PJ53_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ_SC_JMa_PJ53_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ_SC_JMa_PJ54_1,1.30538284349708,1.58735746454122,1.20076252042447,1.15440782137234,1.07559937747047,0.945503578368821,0.773318505597535,1.0371188569024,1.05672921347905,0.631846019513779,1.6731076236224,1.09378319955591,NA,1.25088522792,1.49204728473689,1.18189235643305,1.51091744872831,1.26975539191143,0.900019765794334,1.11735383529548,1.32243564974034,0.612337693342553,NA,NA,0,NA,1.90401105464318,0.758878750340177,0.868388667405351,0.714426987769343,0.631846019513779,0.469134819296465,0.591824665677011,0.861976536037238,1.21086387408323,1.18189235643305,1.56774710796457,1.60919093786746,NA,0.995428052432879,1.05605267424931,1.0338267929639,1.43074612369072,1.09774347871884,0.692278370610675,1.0371188569024,1.01670785964228,1.09836531410147
AZ_SC_JMa_PJ54_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ_SC_JMa_PJ54_11,1.11902328592824,1.2721650351294,1.44518587894808,1.55038107802315,1.36514317127455,1.51332709194629,1.73286795139986,1.40670535838002,0.966783385578219,2.1194628955166,2.28217409573392,1.55038107802315,NA,1.34627300728312,1.34627300728312,1.96531221568935,1.29103519912082,1.44518587894808,1.56792673792878,1.34627300728312,1.34371545694974,2.1740625414991,NA,NA,1.90401105464318,NA,0,1.38629436111989,1.29513358272291,1.30625165344635,1.2721650351294,1.25255467855276,3.17805383034795,0.883256343246636,1.23214368129263,1.13863364250488,0.395104446701538,1.34278867262508,NA,1.36501455391049,1.01670785964228,0.73665286905476,0.905482224532052,1.00124025027185,0.800569554809702,1.40670535838002,2.26176309847379,2.21825740997898
AZ_SC_JMa_PJ54_12,1.32666265070648,2.1194628955166,1.1575038064963,1.24022614971931,1.44518587894808,0.915490091190668,1.29103519912082,1.11902328592824,1.2721650351294,0.866699927021236,1.40670535838002,1.30921902120626,NA,1.71399778740844,2.81261007607655,0.733168534396713,2.13833305950803,1.44518587894808,1.07545025283099,1.34627300728312,1.34371545694974,1.19323328848737,NA,NA,0.758878750340177,NA,1.38629436111989,0,1.21509087504938,0.693147180559945,0.915490091190668,0.559407497992815,0.735706794978741,0.99448197835686,0.826678573184468,1.83178082306482,1.81217046648818,2.21825740997898,NA,1.21086387408323,0.758878750340177,0.73665286905476,1.07733248145871,0.895879734614027,1.11902328592824,1.40670535838002,0.92676203174145,2.44140096129319
AZ_SC_JMa_PJ54_13,0.967237885714825,1.74062004466785,1.19987442072385,1.65989099508832,1.64170717300289,1.51747649335364,1.53634665734506,1.02786250753126,0.875622607181241,1.62283700901146,1.60322665243482,1.14906537132233,NA,1.33515493655968,2.02830211711963,1.0474728641079,1.27398239287757,1.53634665734506,1.23560390271492,1.51747649335364,1.40670535838002,1.23560390271492,NA,NA,0.868388667405351,NA,1.29513358272291,1.21509087504938,0,0.735517794787491,1.11201138524547,1.09240102866883,1.21509087504938,0.963945821776317,1.21509087504938,0.642007755999736,0.910079471874877,3.04338736345615,NA,1.45617533230747,0.763028151747525,1.17158518655456,0.9255470812453,0.910079471874877,0.581575404902841,0.910079471874877,1.00745151027113,1.09747721440084
AZ_SC_JMa_PJ54_14,1.58902691517397,1.51332709194629,1.29103519912082,0.952544077267529,1.36514317127455,1.07800902068844,0.794598312806933,0.559407497992815,1.51332709194629,0.915490091190668,1.11902328592824,0.81278213489237,NA,1.2721650351294,1.96531221568935,0.733168534396713,1.44518587894808,1.36514317127455,1.13260866667094,1.83178082306482,1.34371545694974,0.564624629065,NA,NA,0.714426987769343,NA,1.30625165344635,0.693147180559945,0.735517794787491,0,0.733168534396713,0.895879734614027,0.8754687373539,0.608819497544875,0.826678573184468,0.820179911386343,0.800569554809703,1.52511022941903,NA,0.80539876597507,0.631045378830292,1.34278867262508,0.854188930144502,0.895879734614027,0.895879734614027,2.28217409573392,0.8754687373539,1.88178517335776
AZ_SC_JMa_PJ54_15,0.673536823983305,NA,1.48520723278485,0.897255251299972,1.19752516033307,1.46633706879343,0.792060052224905,0.564337532018313,0.860201265223111,0.815749502652278,0.987194382838346,1.34924037504303,NA,2.15948424935337,1.38629436111989,0.906721280858004,0.925591444849428,0.925591444849428,0.747746826542441,1.06087196068526,1.1324223825056,0.827789534215978,NA,NA,0.631846019513779,NA,1.2721650351294,0.915490091190668,1.11201138524547,0.733168534396713,0,0.935901088450796,1.20317216364245,0.648840851381643,1.07800902068844,1.11803037452521,0.887110924281364,2.07595720702179,NA,0.845420119811838,0.89421028398127,0.823194238526421,1.40503590774726,0.987194382838346,1.04126160410862,1.15904463976501,1.07800902068844,2.25827876381574
AZ_SC_JMa_PJ54_16,1.13943428318836,1.44672671221679,1.46559687620821,1.13547400402543,1.06013176810005,1.15904463976501,0.772449695648265,1.02165124753198,0.935901088450796,0.935901088450796,1.96611285637283,0.972955074527657,NA,1.22358316090258,1.62904826901074,0.935901088450796,1.46559687620821,1.17791480375643,0.990500734433292,1.15904463976501,1.11281202592896,0.728136469965801,NA,NA,0.469134819296465,NA,1.25255467855276,0.559407497992815,1.09240102866883,0.895879734614027,0.935901088450796,0,0.847089570444596,0.803583881949781,0.895879734614027,1.85219182032495,1.34707364796661,1.45021104687483,NA,1.38542555117062,1.30538284349708,0.903667340506763,1.09774347871884,1.27296567581289,0.7339691750802,0.967584026261706,1.0583986641118,1.90219617061789
AZ_SC_JMa_PJ54_17,1.81217046648818,1.96531221568935,1.62750743574204,1.55038107802315,1.36514317127455,1.02085060684849,0.985653549569642,1.6943874308318,2.30178445231056,1.42631571495666,1.6943874308318,1.05790459292536,NA,1.42631571495666,2.52492800362477,1.20317216364245,NA,1.1575038064963,1.25777180962495,1.13863364250488,1.497866136777,1.07545025283099,NA,NA,0.591824665677011,NA,3.17805383034795,0.735706794978741,1.21509087504938,0.8754687373539,1.20317216364245,0.847089570444596,0,1.42980004961471,1.09861228866811,1.2721650351294,NA,2.72908303374497,NA,1.45202593090012,1.01670785964228,1.11964512131087,1.90401105464318,1.11902328592824,1.58902691517397,1.58902691517397,0.92676203174145,1.18863799279782
AZ_SC_JMa_PJ54_18,0.757063866314888,1.46982140345147,1.40168019045327,0.572566152151501,1.58400174724722,1.22865934663459,1.24752951062601,0.712612103744054,0.871984402695853,0.871984402695853,1.14005611857099,0.813728208968389,NA,1.67049209891362,1.78827513457001,0.97734491835368,0.842064402517845,1.32163748277973,0.926584048678349,1.78827513457001,1.1666783758304,0.744262491884395,NA,NA,0.861976536037238,NA,0.883256343246636,0.99448197835686,0.963945821776317,0.608819497544875,0.648840851381643,0.803583881949781,1.42980004961471,0,0.361959419613349,1.09512795401006,0.629230494805003,1.70474809223843,NA,1.24146615774214,1.0338267929639,0.739667196194838,0.810683241649687,0.552269453668874,0.552269453668874,1.45021104687483,0.831963048859085,1.99243016469021
AZ_SC_JMa_PJ54_19,0.672736183299818,1.71399778740844,1.44518587894808,0.652439484817191,1.85065098705625,1.13863364250488,1.62750743574204,1.18356180706581,1.60863727175061,1.07800902068844,1.11902328592824,0.857233897463204,NA,2.1194628955166,NA,0.915490091190668,1.29103519912082,1.98418237968077,0.78776818037921,1.83178082306482,0.987040513011005,1.3267646811119,NA,NA,1.21086387408323,NA,1.23214368129263,0.826678573184468,1.21509087504938,0.826678573184468,1.07800902068844,0.895879734614027,1.09861228866811,0.361959419613349,0,1.60863727175061,1.00124025027185,2.21825740997898,NA,1.54733611070445,0.714426987769343,0.831963048859085,0.758878750340177,0.490414626505863,0.800569554809702,1.81217046648818,0.65232518603969,2.44140096129319
